id,firsName,LastName,displayName,teamName
855,Aaron,Williams,Aaron Williams,Utah Jazz
856,Stanley,Jackson,Stanley Jackson,Minnesota Timberwolves
857,David,Wesley,David Wesley,Brooklyn Nets
858,Chris,King,Chris King,Oklahoma City Thunder
859,Doug,Edwards,Doug Edwards,Atlanta Hawks
860,Harold,Ellis,Harold Ellis,LA Clippers
861,Malcolm,Mackey,Malcolm Mackey,Phoenix Suns
862,Ben,Coleman,Ben Coleman,Detroit Pistons
863,Roy,Marble,Roy Marble,Denver Nuggets
864,Reggie,Jordan,Reggie Jordan,Los Angeles Lakers
865,Chad,Gallagher,Chad Gallagher,Utah Jazz
866,Bo,Outlaw,Bo Outlaw,LA Clippers
867,Bill,Edwards,Bill Edwards,Philadelphia 76ers
868,Andrew,Gaze,Andrew Gaze,Washington Wizards
869,Alphonso,Ford,Alphonso Ford,Oklahoma City Thunder
870,Andres,Guibert,Andres Guibert,Minnesota Timberwolves
871,Skeeter,Henry,Skeeter Henry,Phoenix Suns
872,Chris,Jent,Chris Jent,Houston Rockets
873,Geert,Hammink,Geert Hammink,Orlando Magic
874,Jalen,Rose,Jalen Rose,Denver Nuggets
875,Reggie,Slater,Reggie Slater,Denver Nuggets
876,Askia,Jones,Askia Jones,Minnesota Timberwolves
877,Donyell,Marshall,Donyell Marshall,Minnesota Timberwolves
878,Howard,Eisley,Howard Eisley,Minnesota Timberwolves
879,Grant,Hill,Grant Hill,Detroit Pistons
880,Anthony,Miller,Anthony Miller,Los Angeles Lakers
881,Eddie,Jones,Eddie Jones,Los Angeles Lakers
882,Dickey,Simpkins,Dickey Simpkins,Chicago Bulls
883,Eric,Piatkowski,Eric Piatkowski,LA Clippers
884,Lamond,Murray,Lamond Murray,LA Clippers
885,Matt,Fish,Matt Fish,LA Clippers
886,Aaron,McKie,Aaron McKie,Portland Trail Blazers
887,Eric,Montross,Eric Montross,Boston Celtics
888,Fred,Vinson,Fred Vinson,Atlanta Hawks
889,Tom,Hovasse,Tom Hovasse,Atlanta Hawks
890,Jamie,Watson,Jamie Watson,Utah Jazz
891,Khalid,Reeves,Khalid Reeves,Miami Heat
892,Brian,Grant,Brian Grant,Sacramento Kings
893,Henry,Turner,Henry Turner,Sacramento Kings
894,Michael,Smith,Michael Smith,Sacramento Kings
895,Antonio,Lang,Antonio Lang,Phoenix Suns
896,Wesley,Person,Wesley Person,Phoenix Suns
897,B.J.,Tyler,B.J. Tyler,Philadelphia 76ers
898,Derrick,Alston,Derrick Alston,Philadelphia 76ers
899,Sharone,Wright,Sharone Wright,Philadelphia 76ers
900,Eric,Mobley,Eric Mobley,Milwaukee Bucks
901,Darrin,Hancock,Darrin Hancock,Charlotte Hornets
902,Bill,Curley,Bill Curley,Detroit Pistons
903,Anthony,Tucker,Anthony Tucker,Washington Wizards
904,Tim,Breaux,Tim Breaux,Houston Rockets
905,Zan,Tabak,Zan Tabak,Houston Rockets
906,Brooks,Thompson,Brooks Thompson,Orlando Magic
907,Glenn,Robinson,Glenn Robinson,Milwaukee Bucks
908,Jason,Kidd,Jason Kidd,Dallas Mavericks
909,Tony,Dumas,Tony Dumas,Dallas Mavericks
910,Monty,Williams,Monty Williams,New York Knicks
911,Carlos,Rogers,Carlos Rogers,Golden State Warriors
912,Sergei,Bazarevich,Sergei Bazarevich,Atlanta Hawks
913,Julius,Nwosu,Julius Nwosu,San Antonio Spurs
914,Trevor,Ruffin,Trevor Ruffin,Phoenix Suns
915,Yinka,Dare,Yinka Dare,Brooklyn Nets
916,Greg,Minor,Greg Minor,Boston Celtics
917,Clifford,Rozier,Clifford Rozier,Golden State Warriors
918,Charlie,Ward,Charlie Ward,New York Knicks
919,Dontonio,Wingfield,Dontonio Wingfield,Oklahoma City Thunder
920,Aaron,Swinson,Aaron Swinson,Phoenix Suns
921,Jim,McIlvaine,Jim McIlvaine,Washington Wizards
922,Juwan,Howard,Juwan Howard,Washington Wizards
923,James,Blackwell,James Blackwell,Charlotte Hornets
924,Ivano,Newbill,Ivano Newbill,Detroit Pistons
925,Dwayne,Morton,Dwayne Morton,Golden State Warriors
926,Chris,Childs,Chris Childs,Brooklyn Nets
927,Ryan,Lorthridge,Ryan Lorthridge,Golden State Warriors
928,Elmer,Bennett,Elmer Bennett,Cleveland Cavaliers
929,Darrick,Martin,Darrick Martin,Minnesota Timberwolves
930,Jerome,Harmon,Jerome Harmon,Philadelphia 76ers
931,Mark,Strickland,Mark Strickland,Indiana Pacers
932,Eldridge,Recasner,Eldridge Recasner,Denver Nuggets
933,Darrell,Armstrong,Darrell Armstrong,Orlando Magic
934,Derrick,Phelps,Derrick Phelps,Sacramento Kings
935,Cherokee,Parks,Cherokee Parks,Dallas Mavericks
936,Loren,Meyer,Loren Meyer,Dallas Mavericks
937,Charles,Claxton,Charles Claxton,Boston Celtics
938,Eric,Williams,Eric Williams,Boston Celtics
939,Junior,Burrough,Junior Burrough,Boston Celtics
940,Brent,Barry,Brent Barry,LA Clippers
941,Chris,Carr,Chris Carr,Phoenix Suns
942,Michael,Finley,Michael Finley,Phoenix Suns
943,Greg,Ostertag,Greg Ostertag,Utah Jazz
944,Eric,Snow,Eric Snow,Oklahoma City Thunder
945,Sherell,Ford,Sherell Ford,Oklahoma City Thunder
946,Jerry,Stackhouse,Jerry Stackhouse,Philadelphia 76ers
947,Jeff,Webster,Jeff Webster,Washington Wizards
948,Rasheed,Wallace,Rasheed Wallace,Washington Wizards
949,Arvydas,Sabonis,Arvydas Sabonis,Portland Trail Blazers
950,Gary,Trent,Gary Trent,Portland Trail Blazers
951,Randolph,Childress,Randolph Childress,Portland Trail Blazers
952,Bryant,Reeves,Bryant Reeves,Memphis Grizzlies
953,Lawrence,Moten,Lawrence Moten,Memphis Grizzlies
954,Jason,Caffey,Jason Caffey,Chicago Bulls
955,George,Zidek,George Zidek,Charlotte Hornets
956,Alvin,Heggs,Alvin Heggs,Houston Rockets
957,Joe,Smith,Joe Smith,Golden State Warriors
958,Alan,Henderson,Alan Henderson,Atlanta Hawks
959,Travis,Best,Travis Best,Indiana Pacers
960,Damon,Stoudamire,Damon Stoudamire,Toronto Raptors
961,Jimmy,King,Jimmy King,Toronto Raptors
962,Ed,O'Bannon,Ed O'Bannon,Brooklyn Nets
963,Lou,Roe,Lou Roe,Detroit Pistons
964,Theo,Ratliff,Theo Ratliff,Detroit Pistons
965,Antonio,McDyess,Antonio McDyess,Denver Nuggets
966,Bob,Sura,Bob Sura,Cleveland Cavaliers
967,Donny,Marshall,Donny Marshall,Cleveland Cavaliers
968,John,Amaechi,John Amaechi,Cleveland Cavaliers
969,Tyus,Edney,Tyus Edney,Sacramento Kings
970,Jerome,Allen,Jerome Allen,Minnesota Timberwolves
971,Kevin,Garnett,Kevin Garnett,Minnesota Timberwolves
972,Mark,Davis,Mark Davis,Minnesota Timberwolves
973,Marques,Bragg,Marques Bragg,Minnesota Timberwolves
974,Shawn,Respert,Shawn Respert,Milwaukee Bucks
975,Fred,Hoiberg,Fred Hoiberg,Indiana Pacers
976,Frankie,King,Frankie King,Los Angeles Lakers
977,Don,Reid,Don Reid,Detroit Pistons
978,Kurt,Thomas,Kurt Thomas,Miami Heat
979,Sasha,Danilovic,Sasha Danilovic,Miami Heat
980,Terrence,Rencher,Terrence Rencher,Miami Heat
981,Cory,Alexander,Cory Alexander,San Antonio Spurs
982,Howard,Nathan,Howard Nathan,Atlanta Hawks
983,Todd,Mundt,Todd Mundt,Atlanta Hawks
984,David,Vaughn,David Vaughn,Orlando Magic
985,Log,Vander Velden,Log Vander Velden,LA Clippers
986,Ashraf,Amaya,Ashraf Amaya,Memphis Grizzlies
987,Stefano,Rusconi,Stefano Rusconi,Phoenix Suns
988,Larry,Sykes,Larry Sykes,Boston Celtics
989,Vincenzo,Esposito,Vincenzo Esposito,Toronto Raptors
990,Corliss,Williamson,Corliss Williamson,Sacramento Kings
991,Rastko,Cvetkovic,Rastko Cvetkovic,Denver Nuggets
992,Corey,Beck,Corey Beck,Charlotte Hornets
993,Voshon,Lenard,Voshon Lenard,Miami Heat
994,Anthony,Goldwire,Anthony Goldwire,Charlotte Hornets
995,Andrew,DeClercq,Andrew DeClercq,Golden State Warriors
996,Richard,Manning,Richard Manning,Memphis Grizzlies
997,Clint,McDaniel,Clint McDaniel,Sacramento Kings
998,Martin,Lewis,Martin Lewis,Toronto Raptors
999,Dwayne,Whitfield,Dwayne Whitfield,Toronto Raptors
1000,Mario,Bennett,Mario Bennett,Phoenix Suns
1001,Melvin,Booker,Melvin Booker,Houston Rockets
1002,Darryl,Johnson,Darryl Johnson,Cleveland Cavaliers
1003,John,Coker,John Coker,Phoenix Suns
1004,Donnie,Boyce,Donnie Boyce,Atlanta Hawks
1005,Thomas,Hamilton,Thomas Hamilton,Boston Celtics
1006,Robert,Churchwell,Robert Churchwell,Golden State Warriors
1007,Cuonzo,Martin,Cuonzo Martin,Memphis Grizzlies
1008,Cedric,Lewis,Cedric Lewis,Washington Wizards
1009,Antoine,Walker,Antoine Walker,Boston Celtics
1010,Brett,Szabo,Brett Szabo,Boston Celtics
1011,Brent,Scott,Brent Scott,Indiana Pacers
1012,Erick,Dampier,Erick Dampier,Indiana Pacers
1013,Jerome,Williams,Jerome Williams,Detroit Pistons
1014,John,Wallace,John Wallace,New York Knicks
1015,Walter,McCarty,Walter McCarty,New York Knicks
1016,Marcus,Camby,Marcus Camby,Toronto Raptors
1017,Donald,Whiteside,Donald Whiteside,Toronto Raptors
1018,Shareef,Abdur-Rahim,Shareef Abdur-Rahim,Memphis Grizzlies
1019,Roy,Rogers,Roy Rogers,Memphis Grizzlies
1020,Ben,Wallace,Ben Wallace,Washington Wizards
1021,Reggie,Geary,Reggie Geary,Cleveland Cavaliers
1022,Vitaly,Potapenko,Vitaly Potapenko,Cleveland Cavaliers
1023,Ed,O'Bannon,Ed O'Bannon,Brooklyn Nets
1024,Kerry,Kittles,Kerry Kittles,Brooklyn Nets
1025,Erick,Strickland,Erick Strickland,Dallas Mavericks
1026,Darvin,Ham,Darvin Ham,Denver Nuggets
1027,Stephon,Marbury,Stephon Marbury,Minnesota Timberwolves
1028,Shane,Heal,Shane Heal,Minnesota Timberwolves
1029,Dean,Garrett,Dean Garrett,Minnesota Timberwolves
1030,Priest,Lauderdale,Priest Lauderdale,Atlanta Hawks
1031,Ike,Austin,Ike Austin,Miami Heat
1032,Loy,Vaught,Loy Vaught,LA Clippers
1033,Lorenzen,Wright,Lorenzen Wright,LA Clippers
1034,Todd,Fuller,Todd Fuller,Golden State Warriors
1035,Ray,Owes,Ray Owes,Golden State Warriors
1036,Ray,Allen,Ray Allen,Milwaukee Bucks
1037,Allen,Iverson,Allen Iverson,Philadelphia 76ers
1038,Mark,Bradtke,Mark Bradtke,Philadelphia 76ers
1039,Steve,Nash,Steve Nash,Phoenix Suns
1040,Ben,Davis,Ben Davis,Phoenix Suns
1041,Derek,Fisher,Derek Fisher,Los Angeles Lakers
1042,Travis,Knight,Travis Knight,Los Angeles Lakers
1043,Kobe,Bryant,Kobe Bryant,Los Angeles Lakers
1044,Matt,Maloney,Matt Maloney,Houston Rockets
1045,Othella,Harrington,Othella Harrington,Houston Rockets
1046,Randy,Livingston,Randy Livingston,Houston Rockets
1047,Emanual,Davis,Emanual Davis,Houston Rockets
1048,Shandon,Anderson,Shandon Anderson,Utah Jazz
1049,Malik,Rose,Malik Rose,Charlotte Hornets
1050,Tony,Delk,Tony Delk,Charlotte Hornets
1051,Jeff,McInnis,Jeff McInnis,Denver Nuggets
1052,Dontae',Jones,Dontae' Jones,New York Knicks
1053,Nate,Driggers,Nate Driggers,Boston Celtics
1054,Samaki,Walker,Samaki Walker,Dallas Mavericks
1055,Amal,McCaskill,Amal McCaskill,Orlando Magic
1056,James,Scott,James Scott,Miami Heat
1057,Mark,Hendrickson,Mark Hendrickson,Philadelphia 76ers
1058,Aleksandar,Djordjevic,Aleksandar Djordjevic,Portland Trail Blazers
1059,Jermaine,O'Neal,Jermaine O'Neal,Portland Trail Blazers
1060,Chris,Robinson,Chris Robinson,Memphis Grizzlies
1061,Kevin,Salvadori,Kevin Salvadori,Sacramento Kings
1062,Evric,Gray,Evric Gray,Brooklyn Nets
1063,Moochie,Norris,Moochie Norris,Memphis Grizzlies
1064,Devin,Gray,Devin Gray,Sacramento Kings
1065,Martin,Muursepp,Martin Muursepp,Miami Heat
1066,Gaylon,Nickerson,Gaylon Nickerson,San Antonio Spurs
1067,Marcus,Brown,Marcus Brown,Portland Trail Blazers
1068,Robert,Werdann,Robert Werdann,Brooklyn Nets
1069,Ruben,Nembhard,Ruben Nembhard,Utah Jazz
1070,Jamie,Feick,Jamie Feick,Charlotte Hornets
1071,Jason,Sasser,Jason Sasser,San Antonio Spurs
1072,Tony,Farmer,Tony Farmer,Miami Heat
1073,Shawnelle,Scott,Shawnelle Scott,Cleveland Cavaliers
1074,Brian,Evans,Brian Evans,Orlando Magic
1075,Steve,Hamer,Steve Hamer,Boston Celtics
1076,Dexter,Boney,Dexter Boney,Phoenix Suns
1077,Michael,Hawkins,Michael Hawkins,Boston Celtics
1078,Joe,Stephens,Joe Stephens,Houston Rockets
1079,Horacio,Llamas,Horacio Llamas,Phoenix Suns
1080,Jimmy,Carruth,Jimmy Carruth,Milwaukee Bucks
1081,Bruce,Bowen,Bruce Bowen,Miami Heat
1082,Stevin,Smith,Stevin Smith,Dallas Mavericks
1083,Matt,Steigenga,Matt Steigenga,Chicago Bulls
1084,Kevin,Ollie,Kevin Ollie,Dallas Mavericks
1085,Bubba,Wells,Bubba Wells,Dallas Mavericks
1086,Antonio,Daniels,Antonio Daniels,Memphis Grizzlies
1087,Tracy,McGrady,Tracy McGrady,Toronto Raptors
1088,Chris,Garner,Chris Garner,Toronto Raptors
1089,Tim,Duncan,Tim Duncan,San Antonio Spurs
1090,Tony,Battie,Tony Battie,Denver Nuggets
1091,Bobby,Jackson,Bobby Jackson,Denver Nuggets
1092,Danny,Fortson,Danny Fortson,Denver Nuggets
1093,Eric,Washington,Eric Washington,Denver Nuggets
1094,Etdrick,Bohannon,Etdrick Bohannon,Indiana Pacers
1095,Mark,Pope,Mark Pope,Indiana Pacers
1096,Ron,Mercer,Ron Mercer,Boston Celtics
1097,Chauncey,Billups,Chauncey Billups,Boston Celtics
1098,John,Thomas,John Thomas,Boston Celtics
1099,Kelvin,Cato,Kelvin Cato,Portland Trail Blazers
1100,Alvin,Williams,Alvin Williams,Portland Trail Blazers
1101,Maurice,Taylor,Maurice Taylor,LA Clippers
1102,Keith,Closs,Keith Closs,LA Clippers
1103,Adonal,Foyle,Adonal Foyle,Golden State Warriors
1104,DeJuan,Wheat,DeJuan Wheat,Minnesota Timberwolves
1105,Ed,Gray,Ed Gray,Atlanta Hawks
1106,Chris,Crawford,Chris Crawford,Atlanta Hawks
1107,Zydrunas,Ilgauskas,Zydrunas Ilgauskas,Cleveland Cavaliers
1108,Derek,Anderson,Derek Anderson,Cleveland Cavaliers
1109,Brevin,Knight,Brevin Knight,Cleveland Cavaliers
1110,Cedric,Henderson,Cedric Henderson,Cleveland Cavaliers
1111,Rodrick,Rhodes,Rodrick Rhodes,Houston Rockets
1112,Jacque,Vaughn,Jacque Vaughn,Utah Jazz
1113,Troy,Hudson,Troy Hudson,Utah Jazz
1114,Jerald,Honeycutt,Jerald Honeycutt,Milwaukee Bucks
1115,Jeff,Nordgaard,Jeff Nordgaard,Milwaukee Bucks
1116,Tim,Thomas,Tim Thomas,Philadelphia 76ers
1117,God,Shammgod,God Shammgod,Washington Wizards
1118,Scot,Pollard,Scot Pollard,Detroit Pistons
1119,Keith,Van Horn,Keith Van Horn,Brooklyn Nets
1120,Michael,Stewart,Michael Stewart,Sacramento Kings
1121,Anthony,Johnson,Anthony Johnson,Sacramento Kings
1122,Derek,Grimm,Derek Grimm,Sacramento Kings
1123,Lawrence,Funderburke,Lawrence Funderburke,Sacramento Kings
1124,Chris,Anstey,Chris Anstey,Dallas Mavericks
1125,Rick,Brunson,Rick Brunson,Portland Trail Blazers
1126,Travis,Williams,Travis Williams,Charlotte Hornets
1127,Tariq,Abdul-Wahad,Tariq Abdul-Wahad,Sacramento Kings
1128,Charles,Smith,Charles Smith,Miami Heat
1129,Keith,Booth,Keith Booth,Chicago Bulls
1130,Ed,Stokes,Ed Stokes,Toronto Raptors
1131,Charles,O'Bannon,Charles O'Bannon,Detroit Pistons
1132,Austin,Croshere,Austin Croshere,Indiana Pacers
1133,Rusty,LaRue,Rusty LaRue,Chicago Bulls
1134,Kiwane,Garris,Kiwane Garris,Denver Nuggets
1135,Marko,Milic,Marko Milic,Phoenix Suns
1136,Johnny,Taylor,Johnny Taylor,Orlando Magic
1137,James,Cotton,James Cotton,Oklahoma City Thunder
1138,James,Collins,James Collins,LA Clippers
1139,Anthony,Parker,Anthony Parker,Philadelphia 76ers
1140,Jason,Lawson,Jason Lawson,Orlando Magic
1141,Kebu,Stewart,Kebu Stewart,Philadelphia 76ers
1142,Kelly,McCarty,Kelly McCarty,Indiana Pacers
1143,Drew,Barry,Drew Barry,Atlanta Hawks
1144,Michael,McDonald,Michael McDonald,Charlotte Hornets
1145,Brandon,Williams,Brandon Williams,Golden State Warriors
1146,William,Cunningham,William Cunningham,Utah Jazz
1147,Shea,Seals,Shea Seals,Los Angeles Lakers
1148,Reggie,Hanson,Reggie Hanson,Boston Celtics
1149,Rashard,Lewis,Rashard Lewis,Oklahoma City Thunder
1150,Jelani,McCoy,Jelani McCoy,Oklahoma City Thunder
1151,Vladimir,Stepania,Vladimir Stepania,Oklahoma City Thunder
1152,Larry,Hughes,Larry Hughes,Philadelphia 76ers
1153,Casey,Shaw,Casey Shaw,Philadelphia 76ers
1154,Nazr,Mohammed,Nazr Mohammed,Philadelphia 76ers
1155,Ricky,Davis,Ricky Davis,Charlotte Hornets
1156,Brad,Miller,Brad Miller,Charlotte Hornets
1157,Mikki,Moore,Mikki Moore,Detroit Pistons
1158,Michael,Doleac,Michael Doleac,Orlando Magic
1159,Matt,Harpring,Matt Harpring,Orlando Magic
1160,Miles,Simon,Miles Simon,Orlando Magic
1161,Jason,Williams,Jason Williams,Sacramento Kings
1162,Peja,Stojakovic,Peja Stojakovic,Sacramento Kings
1163,Jerome,James,Jerome James,Sacramento Kings
1164,Peter,Aluma,Peter Aluma,Sacramento Kings
1165,Gerard,King,Gerard King,San Antonio Spurs
1166,Mark,Baker,Mark Baker,Toronto Raptors
1167,Sean,Marks,Sean Marks,Toronto Raptors
1168,Paul,Pierce,Paul Pierce,Boston Celtics
1169,Marlon,Garnett,Marlon Garnett,Boston Celtics
1170,Jahidi,White,Jahidi White,Washington Wizards
1171,Randell,Jackson,Randell Jackson,Washington Wizards
1172,Al,Harrington,Al Harrington,Indiana Pacers
1173,Shammond,Williams,Shammond Williams,Atlanta Hawks
1174,Jeff,Sheppard,Jeff Sheppard,Atlanta Hawks
1175,Roshown,McLeod,Roshown McLeod,Atlanta Hawks
1176,Pat,Garrity,Pat Garrity,Phoenix Suns
1177,Gerald,Brown,Gerald Brown,Phoenix Suns
1178,Toby,Bailey,Toby Bailey,Phoenix Suns
1179,Michael,Olowokandi,Michael Olowokandi,LA Clippers
1180,Tyrone,Nesby,Tyrone Nesby,LA Clippers
1181,Michael,Dickerson,Michael Dickerson,Houston Rockets
1182,Bryce,Drew,Bryce Drew,Houston Rockets
1183,John,Coker,John Coker,Houston Rockets
1184,Cuttino,Mobley,Cuttino Mobley,Houston Rockets
1185,Ruben,Patterson,Ruben Patterson,Los Angeles Lakers
1186,Sam,Jacobson,Sam Jacobson,Los Angeles Lakers
1187,Tyronn,Lue,Tyronn Lue,Los Angeles Lakers
1188,Kornel,David,Kornel David,Chicago Bulls
1189,Cory,Carr,Cory Carr,Chicago Bulls
1190,Corey,Benjamin,Corey Benjamin,Chicago Bulls
1191,Paul,Grant,Paul Grant,Minnesota Timberwolves
1192,Andrae,Patterson,Andrae Patterson,Minnesota Timberwolves
1193,Raef,LaFrentz,Raef LaFrentz,Denver Nuggets
1194,Keon,Clark,Keon Clark,Denver Nuggets
1195,Tyson,Wheeler,Tyson Wheeler,Denver Nuggets
1196,Robert,Traylor,Robert Traylor,Milwaukee Bucks
1197,Earl,Boykins,Earl Boykins,Brooklyn Nets
1198,Antawn,Jamison,Antawn Jamison,Golden State Warriors
1199,Mike,Bibby,Mike Bibby,Memphis Grizzlies
1200,Felipe,Lopez,Felipe Lopez,Memphis Grizzlies
1201,J.R.,Henderson,J.R. Henderson,Memphis Grizzlies
1202,Bonzi,Wells,Bonzi Wells,Portland Trail Blazers
1203,Damon,Jones,Damon Jones,Brooklyn Nets
1204,Charles,R. Jones,Charles R. Jones,Chicago Bulls
1205,Ryan,Stack,Ryan Stack,Cleveland Cavaliers
1206,Brian,Skinner,Brian Skinner,LA Clippers
1207,Jonathan,Kerner,Jonathan Kerner,Orlando Magic
1208,Korleone,Young,Korleone Young,Detroit Pistons
1209,Trevor,Winter,Trevor Winter,Minnesota Timberwolves
1210,Bruno,Sundov,Bruno Sundov,Dallas Mavericks
1211,Mirsad,Turkcan,Mirsad Turkcan,New York Knicks
1212,Alvin,Sims,Alvin Sims,Phoenix Suns
1213,Rasho,Nesterovic,Rasho Nesterovic,Minnesota Timberwolves
1214,Todd,MacCulloch,Todd MacCulloch,Philadelphia 76ers
1215,Jumaine,Jones,Jumaine Jones,Philadelphia 76ers
1216,Lamar,Odom,Lamar Odom,LA Clippers
1217,Obinna,Ekezie,Obinna Ekezie,Memphis Grizzlies
1218,Milt,Palacio,Milt Palacio,Memphis Grizzlies
1219,Devean,George,Devean George,Los Angeles Lakers
1220,Quincy,Lewis,Quincy Lewis,Utah Jazz
1221,Scott,Padgett,Scott Padgett,Utah Jazz
1222,Andre,Miller,Andre Miller,Cleveland Cavaliers
1223,Trajan,Langdon,Trajan Langdon,Cleveland Cavaliers
1224,Anthony,Carter,Anthony Carter,Miami Heat
1225,Rodney,Buford,Rodney Buford,Miami Heat
1226,Shawn,Marion,Shawn Marion,Phoenix Suns
1227,James,Posey,James Posey,Denver Nuggets
1228,Ryan,Bowen,Ryan Bowen,Denver Nuggets
1229,Adrian,Griffin,Adrian Griffin,Boston Celtics
1230,Wayne,Turner,Wayne Turner,Boston Celtics
1231,Aleksandar,Radojevic,Aleksandar Radojevic,Toronto Raptors
1232,Steve,Francis,Steve Francis,Houston Rockets
1233,Kenny,Thomas,Kenny Thomas,Houston Rockets
1234,Vonteego,Cummings,Vonteego Cummings,Golden State Warriors
1235,Corey,Maggette,Corey Maggette,Orlando Magic
1236,Chucky,Atkins,Chucky Atkins,Orlando Magic
1237,Baron,Davis,Baron Davis,Charlotte Hornets
1238,Jason,Miskiri,Jason Miskiri,Charlotte Hornets
1239,Eddie,Robinson,Eddie Robinson,Charlotte Hornets
1240,Derek,Hood,Derek Hood,Charlotte Hornets
1241,Jeff,Foster,Jeff Foster,Indiana Pacers
1242,Jason,Terry,Jason Terry,Atlanta Hawks
1243,Cal,Bowdler,Cal Bowdler,Atlanta Hawks
1244,Dion,Glover,Dion Glover,Atlanta Hawks
1245,Richard,Hamilton,Richard Hamilton,Washington Wizards
1246,Laron,Profit,Laron Profit,Washington Wizards
1247,Elton,Brand,Elton Brand,Chicago Bulls
1248,Michael,Ruffin,Michael Ruffin,Chicago Bulls
1249,Metta,World Peace,Metta World Peace,Chicago Bulls
1250,Dedric,Willoughby,Dedric Willoughby,Chicago Bulls
1251,Wally,Szczerbiak,Wally Szczerbiak,Minnesota Timberwolves
1252,William,Avery,William Avery,Minnesota Timberwolves
1253,Rick,Hughes,Rick Hughes,Dallas Mavericks
1254,Leon,Smith,Leon Smith,Dallas Mavericks
1255,Lazaro,Borrell,Lazaro Borrell,Oklahoma City Thunder
1256,Jermaine,Jackson,Jermaine Jackson,Detroit Pistons
1257,Chris,Herren,Chris Herren,Denver Nuggets
1258,John,Celestand,John Celestand,Los Angeles Lakers
1259,Lari,Ketner,Lari Ketner,Chicago Bulls
1260,Tim,Young,Tim Young,Golden State Warriors
1261,DeMarco,Johnson,DeMarco Johnson,New York Knicks
1262,A.J.,Bramlett,A.J. Bramlett,Cleveland Cavaliers
1263,Harold,Jamison,Harold Jamison,Miami Heat
1264,Jonathan,Bender,Jonathan Bender,Indiana Pacers
1265,Jamel,Thomas,Jamel Thomas,Boston Celtics
1266,Evan,Eschmeyer,Evan Eschmeyer,Brooklyn Nets
1267,Greg,Buckner,Greg Buckner,Dallas Mavericks
1268,Tim,James,Tim James,Miami Heat
1269,Rafer,Alston,Rafer Alston,Milwaukee Bucks
1270,Ira,Bowman,Ira Bowman,Philadelphia 76ers
1271,Derrick,Dial,Derrick Dial,San Antonio Spurs
1272,Calvin,Booth,Calvin Booth,Washington Wizards
1273,Maceo,Baston,Maceo Baston,Milwaukee Bucks
1274,Jamaal,Magloire,Jamaal Magloire,Charlotte Hornets
1275,Hanno,Mottola,Hanno Mottola,Atlanta Hawks
1276,DerMarr,Johnson,DerMarr Johnson,Atlanta Hawks
1277,Pepe,Sanchez,Pepe Sanchez,Philadelphia 76ers
1278,Lavor,Postell,Lavor Postell,New York Knicks
1279,Chris,Mihm,Chris Mihm,Cleveland Cavaliers
1280,Stephen,Jackson,Stephen Jackson,Brooklyn Nets
1281,Kenyon,Martin,Kenyon Martin,Brooklyn Nets
1282,Soumaila,Samake,Soumaila Samake,Brooklyn Nets
1283,Desmond,Mason,Desmond Mason,Oklahoma City Thunder
1284,Ruben,Wolkowyski,Ruben Wolkowyski,Oklahoma City Thunder
1285,Stromile,Swift,Stromile Swift,Memphis Grizzlies
1286,Joel,Przybilla,Joel Przybilla,Milwaukee Bucks
1287,Michael,Redd,Michael Redd,Milwaukee Bucks
1288,Eduardo,Najera,Eduardo Najera,Dallas Mavericks
1289,Courtney,Alexander,Courtney Alexander,Dallas Mavericks
1290,Hedo,Turkoglu,Hedo Turkoglu,Sacramento Kings
1291,Khalid,El-Amin,Khalid El-Amin,Chicago Bulls
1292,Marcus,Fizer,Marcus Fizer,Chicago Bulls
1293,A.J.,Guyton,A.J. Guyton,Chicago Bulls
1294,Dragan,Tarlac,Dragan Tarlac,Chicago Bulls
1295,Darius,Miles,Darius Miles,LA Clippers
1296,Keyon,Dooling,Keyon Dooling,LA Clippers
1297,Quentin,Richardson,Quentin Richardson,LA Clippers
1298,DeShawn,Stevenson,DeShawn Stevenson,Utah Jazz
1299,Mike,Miller,Mike Miller,Orlando Magic
1300,Mark,Madsen,Mark Madsen,Los Angeles Lakers
1301,Erick,Barkley,Erick Barkley,Portland Trail Blazers
1302,Mateen,Cleaves,Mateen Cleaves,Detroit Pistons
1303,Morris,Peterson,Morris Peterson,Toronto Raptors
1304,Jason,Collier,Jason Collier,Houston Rockets
1305,Daniel,Santiago,Daniel Santiago,Phoenix Suns
1306,Paul,McPherson,Paul McPherson,Phoenix Suns
1307,Ruben,Garces,Ruben Garces,Phoenix Suns
1308,Jake,Tsakalidis,Jake Tsakalidis,Phoenix Suns
1309,Marc,Jackson,Marc Jackson,Golden State Warriors
1310,Chris,Porter,Chris Porter,Golden State Warriors
1311,Jamal,Robinson,Jamal Robinson,Miami Heat
1312,Eddie,House,Eddie House,Miami Heat
1313,Jerome,Moiso,Jerome Moiso,Boston Celtics
1314,Mark,Blount,Mark Blount,Boston Celtics
1315,Dan,Langhi,Dan Langhi,Houston Rockets
1316,Garth,Joseph,Garth Joseph,Toronto Raptors
1317,Jake,Voskuhl,Jake Voskuhl,Chicago Bulls
1318,Mike,Penberthy,Mike Penberthy,Los Angeles Lakers
1319,Lee,Nailon,Lee Nailon,Charlotte Hornets
1320,Zendon,Hamilton,Zendon Hamilton,LA Clippers
1321,Terrance,Roberson,Terrance Roberson,Charlotte Hornets
